130 130 12
128 128 10
128 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 11
129 129 10
129 130 10
130 130 10
130 130 10
130 130 11
130 130 10
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 10
129 130 10
129 129 11
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 11
129 129 10
129 129 10
129 129 10
129 129 11
129 129 10
129 129 11
129 129 10
129 129 10
129 129 10
129 129 11
129 129 10
129 129 10
129 129 11
130 130 10
130 130 11
130 130 10
130 130 11
130 130 11
130 130 11
130 130 11
131 131 11
131 131 11
131 131 11
131 131 11
131 131 12
131 131 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 13
132 133 12
133 133 13
133 133 13
133 133 13
133 133 13
133 133 13
133 133 13
133 133 13
132 132 13
132 133 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
131 131 12
131 131 12
131 131 12
131 131 12
131 131 12
131 131 11
131 131 12
131 131 12
131 131 11
131 131 11
131 131 11
131 131 11
131 131 11
131 131 11
131 131 11
131 131 11
131 131 11
131 131 11
131 131 11
131 131 11
131 131 11
135 135 14
132 132 12
131 131 12
131 131 12
131 131 12
131 131 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
132 132 12
131 131 12
131 131 12
131 131 11
131 131 12
131 131 11
131 131 11
131 131 11
131 131 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 10
130 130 11
129 129 11
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 11
129 129 10
129 129 11
130 130 11
132 132 12
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
129 129 10
129 129 11
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 11
130 130 13
130 130 23
130 130 12
129 129 10
129 129 10
129 129 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
129 129 10
128 128 10
128 128 10
128 128 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 11
129 129 11
129 129 10
129 129 10
129 129 11
129 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 131 12
129 130 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
128 129 10
128 129 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 10
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
130 130 10
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 12
130 130 12
130 131 12
131 131 11
131 131 12
131 131 12
131 131 12
131 131 12
131 131 12
131 131 12
131 131 12
131 131 12
131 131 12
131 132 12
131 131 12
132 132 12
132 132 13
132 132 13
132 132 12
132 132 12
132 132 13
132 132 12
132 132 13
132 132 13
132 132 13
132 132 12
132 132 12
131 132 12
132 132 13
131 132 12
131 131 13
131 131 12
131 131 13
131 131 12
131 131 12
131 131 12
131 131 13
131 131 12
131 131 12
131 131 12
131 131 12
131 131 12
131 131 12
131 131 12
131 131 12
131 131 12
131 131 12
131 131 12
132 132 13
131 131 12
130 131 12
130 131 12
131 131 12
131 131 12
130 130 12
130 130 12
130 130 12
130 130 12
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
130 130 11
129 130 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 10
129 129 10
129 129 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
129 129 11
128 128 36
129 129 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 10
128 128 11
128 128 11
129 129 10
129 129 10
129 129 11
129 129 10
129 129 10
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
129 129 11
130 130 12
130 130 12
130 130 12
130 130 12
130 130 12
130 130 12
130 130 12
130 130 12
130 130 12
130 130 12
130 130 12
131 131 13
131 131 12
131 131 13
131 131 13
131 131 13
131 131 13
131 131 13
131 131 13
131 131 13
131 131 13
131 131 13
131 131 13
132 132 13
132 132 14
131 132 13
132 132 13
132 132 14
132 132 13
132 132 13
131 132 13
131 132 13
131 131 13
131 131 13
131 131 13
131 131 13
131 131 13
131 131 13
131 131 13
131 131 13
131 132 13
131 131 13
131 131 12
131 131 13
130 130 12
130 131 12
130 130 12
130 130 12
130 130 12
130 130 12
130 130 12
130 130 12
130 130 12
130 130 12
131 131 13
130 130 12
130 130 12
130 130 12
130 130 12
131 131 13
131 131 13
131 131 13
131 131 13
131 131 13
131 131 14
131 131 14
132 132 14
132 132 14
132 132 14
132 132 14
132 132 14
132 132 14
132 132 14
132 132 14
133 133 15
133 133 15
133 133 14
133 133 15
133 133 15
133 133 15
133 133 15
133 133 15
133 133 15
133 133 15
133 133 15
134 134 16
133 134 16
133 133 15
133 133 15
133 133 15
133 134 15
133 133 15
133 133 15
136 136 19
133 133 15
133 133 15
133 133 15
133 133 15
133 133 15
133 133 15
133 133 15
133 133 15
132 133 15
132 133 15
132 132 15
132 132 15
132 132 15
132 132 15
132 132 15
132 132 15
132 132 15
132 132 15
132 132 16
133 133 16
132 132 16
132 132 15
132 132 16
132 132 16
132 132 15
132 132 15
132 132 16
132 132 16
132 132 16
132 132 16
131 132 16
131 131 15
131 131 16
131 131 16
131 131 15
131 131 15
130 130 15
130 130 15
129 129 14
129 129 14
129 129 13
128 128 13
128 128 13
127 128 13
127 127 12
127 127 12
126 126 12
126 126 11
125 125 11
125 125 11
124 124 10
124 124 10
123 123 10
122 122 9
122 122 9
121 121 9
121 121 8
120 120 8
120 120 8
119 119 7
119 119 7
118 118 7
118 118 6
117 117 6
117 117 6
116 116 6
116 116 5
115 115 5
115 115 5
115 115 5
114 114 5
114 114 4
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
100 100 0
